Volatility 3 Framework 2.26.2

PID	Process	Base	Size	Name	Path	LoadTime	File output

1260	svchost.exe	0x7ff62c280000	0x10000	svchost.exe	C:\Windows\System32\svchost.exe	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffedbd0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffed0a0000	0x9c000	sechost.dll	C:\Windows\System32\sechost.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffebc40000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffe9200000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffed620000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffeb770000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffed140000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffeb470000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffec420000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffeba70000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffeb960000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffe4590000	0x65000	nlasvc.dll	c:\windows\system32\nlasvc.dll	2024-07-04 10:44:51.000000 UTC	Disabled
1260	svchost.exe	0x7fffea6d0000	0x3b000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
